App is live. ✨  by user, on Monday, October 9, 2023 at 9:41:54 AM GMT+1
A payment was made  by admin global kids academy, on Monday, October 23, 2023 at 11:40:46 AM GMT+1
Money added to wallet  by admin global kids academy, on Monday, October 23, 2023 at 11:40:46 AM GMT+1
Money added to PTA wallet  by admin global kids academy, on Monday, October 23, 2023 at 11:40:46 AM GMT+1
The session has been destroyed!  by admin, on Monday, October 23, 2023 at 11:45:49 AM GMT+1
Login succesful  by admin global kids academy, on Monday, October 23, 2023 at 11:47:49 AM GMT+1
App is live. ✨  by user, on Tuesday, January 9, 2024 at 8:23:49 AM PST
App started. Connected to apache server succesfully  by user, on Tuesday, January 9, 2024 at 8:23:50 AM PST
App is live. ✨  by user, on Tuesday, January 9, 2024 at 8:28:00 AM PST
App started. Connected to apache server succesfully  by user, on Tuesday, January 9, 2024 at 8:28:00 AM PST
App is live. ✨  by user, on Tuesday, January 9, 2024 at 8:37:34 AM PST
App started. Connected to apache server succesfully  by user, on Tuesday, January 9, 2024 at 8:37:35 AM PST
App is live. ✨  by user, on Tuesday, January 9, 2024 at 9:32:21 AM PST
App started. Connected to apache server succesfully  by user, on Tuesday, January 9, 2024 at 9:32:21 AM PST
App is live. ✨  by user, on Tuesday, January 9, 2024 at 10:10:59 AM PST
App started. Connected to apache server succesfully  by user, on Tuesday, January 9, 2024 at 10:10:59 AM PST
Invalid password  by tee global kids academy, on Tuesday, January 9, 2024 at 10:11:27 AM PST
Login succesful  by tee global kids academy, on Tuesday, January 9, 2024 at 10:11:33 AM PST
The session has been destroyed!  by tee, on Tuesday, January 9, 2024 at 10:16:28 AM PST
Login succesful  by admin oakcrest international college, on Tuesday, January 9, 2024 at 10:16:51 AM PST
The session has been destroyed!  by admin, on Tuesday, January 9, 2024 at 10:18:35 AM PST
Login succesful  by admin global kids academy, on Tuesday, January 9, 2024 at 10:19:02 AM PST
Error: ER_BAD_NULL_ERROR: Column 'payment_method' cannot be null  by admin global kids academy, on Tuesday, January 9, 2024 at 10:31:04 AM PST
The session has been destroyed!  by admin, on Tuesday, January 9, 2024 at 10:36:50 AM PST
checking for expired balance date  by user, on Tuesday, January 9, 2024 at 12:00:00 PM PST
user amarachi ezeonye exist  by user, on Tuesday, January 9, 2024 at 12:00:00 PM PST
App is live. ✨  by user, on Friday, January 12, 2024 at 7:45:40 AM PST
App started. Connected to apache server succesfully  by user, on Friday, January 12, 2024 at 7:45:40 AM PST
App is live. ✨  by user, on Friday, January 12, 2024 at 7:45:44 AM PST
App started. Connected to apache server succesfully  by user, on Friday, January 12, 2024 at 7:45:44 AM PST
App is live. ✨  by user, on Friday, January 12, 2024 at 7:45:48 AM PST
App started. Connected to apache server succesfully  by user, on Friday, January 12, 2024 at 7:45:48 AM PST
App is live. ✨  by user, on Friday, January 12, 2024 at 7:45:53 AM PST
App started. Connected to apache server succesfully  by user, on Friday, January 12, 2024 at 7:45:53 AM PST
App is live. ✨  by user, on Friday, January 12, 2024 at 7:45:59 AM PST
App started. Connected to apache server succesfully  by user, on Friday, January 12, 2024 at 7:45:59 AM PST
App is live. ✨  by user, on Friday, January 12, 2024 at 7:46:05 AM PST
App started. Connected to apache server succesfully  by user, on Friday, January 12, 2024 at 7:46:05 AM PST
App is live. ✨  by user, on Friday, January 12, 2024 at 7:46:30 AM PST
App started. Connected to apache server succesfully  by user, on Friday, January 12, 2024 at 7:46:30 AM PST
Invalid password  by admin global kids academy, on Friday, January 12, 2024 at 7:48:51 AM PST
Login succesful  by admin global kids academy, on Friday, January 12, 2024 at 7:48:57 AM PST
App is live. ✨  by user, on Friday, January 12, 2024 at 7:58:49 AM PST
App started. Connected to apache server succesfully  by user, on Friday, January 12, 2024 at 7:58:49 AM PST
The session has been destroyed!  by admin, on Friday, January 12, 2024 at 7:58:49 AM PST
Invalid password  by admin global kids academy, on Friday, January 12, 2024 at 8:00:18 AM PST
Login succesful  by admin global kids academy, on Friday, January 12, 2024 at 8:00:26 AM PST
App is live. ✨  by user, on Friday, January 12, 2024 at 8:05:41 AM PST
App started. Connected to apache server succesfully  by user, on Friday, January 12, 2024 at 8:05:42 AM PST
The session has been destroyed!  by admin, on Friday, January 12, 2024 at 8:09:58 AM PST
The session has been destroyed!  by user, on Friday, January 12, 2024 at 8:10:00 AM PST
checking for expired balance date  by user, on Friday, January 12, 2024 at 9:00:00 AM PST
user okpala williams chibuikem exist  by user, on Friday, January 12, 2024 at 9:00:00 AM PST
user nasiru shamsudeen bafarawa exist  by user, on Friday, January 12, 2024 at 9:00:00 AM PST
user dankani khalil labaran exist  by user, on Friday, January 12, 2024 at 9:00:00 AM PST
user bello samaila riskuwa exist  by user, on Friday, January 12, 2024 at 9:00:00 AM PST
user bello fatima bulaki exist  by user, on Friday, January 12, 2024 at 9:00:00 AM PST
user zubairu usman zainab exist  by user, on Friday, January 12, 2024 at 9:00:00 AM PST
user abdulrahman aliyu usman exist  by user, on Friday, January 12, 2024 at 9:00:00 AM PST
user adeleye samuel opeyemi exist  by user, on Friday, January 12, 2024 at 9:00:00 AM PST
user abdul-salam jamilat yusmeen exist  by user, on Friday, January 12, 2024 at 9:00:00 AM PST
user jibrin aliyu maimuna exist  by user, on Friday, January 12, 2024 at 9:00:00 AM PST
user yusuf mukhtar abdulkarim exist  by user, on Friday, January 12, 2024 at 9:00:00 AM PST
user okpala williams chibuikem exist  by user, on Friday, January 12, 2024 at 9:00:00 AM PST
user musa zahra exist  by user, on Friday, January 12, 2024 at 9:00:00 AM PST
user jibril mahmud fadeel exist  by user, on Friday, January 12, 2024 at 9:00:00 AM PST
user abubakar zeenat abubakar exist  by user, on Friday, January 12, 2024 at 9:00:00 AM PST
user suleiman hanifa almustapha exist  by user, on Friday, January 12, 2024 at 9:00:00 AM PST
App is live. ✨  by user, on Friday, January 12, 2024 at 9:18:01 AM PST
App started. Connected to apache server succesfully  by user, on Friday, January 12, 2024 at 9:18:01 AM PST
Invalid password  by admin global kids academy, on Friday, January 12, 2024 at 9:18:37 AM PST
Login succesful  by admin global kids academy, on Friday, January 12, 2024 at 9:18:43 AM PST
The session has been destroyed!  by admin, on Friday, January 12, 2024 at 9:28:27 AM PST
The session has been destroyed!  by user, on Friday, January 12, 2024 at 9:37:52 AM PST
The session has been destroyed!  by user, on Friday, January 12, 2024 at 9:47:18 AM PST
Login succesful  by admin global kids academy, on Friday, January 12, 2024 at 10:41:40 AM PST
App is live. ✨  by user, on Monday, January 15, 2024 at 8:35:05 AM PST
App started. Connected to apache server succesfully  by user, on Monday, January 15, 2024 at 8:35:05 AM PST
App is live. ✨  by user, on Monday, January 15, 2024 at 8:43:21 AM PST
App started. Connected to apache server succesfully  by user, on Monday, January 15, 2024 at 8:43:22 AM PST
Edited class  by admin global kids academy, on Monday, January 15, 2024 at 8:51:20 AM PST
App is live. ✨  by user, on Monday, January 15, 2024 at 8:53:06 AM PST
App started. Connected to apache server succesfully  by user, on Monday, January 15, 2024 at 8:53:07 AM PST
A payment was made  by admin global kids academy, on Monday, January 15, 2024 at 8:56:59 AM PST
Money added to wallet  by admin global kids academy, on Monday, January 15, 2024 at 8:56:59 AM PST
Money added to PTA wallet  by admin global kids academy, on Monday, January 15, 2024 at 8:56:59 AM PST
checking for expired balance date  by user, on Monday, January 15, 2024 at 9:00:00 AM PST
user okpala williams chibuikem exist  by user, on Monday, January 15, 2024 at 9:00:00 AM PST
user nasiru shamsudeen bafarawa exist  by user, on Monday, January 15, 2024 at 9:00:00 AM PST
user bello samaila riskuwa exist  by user, on Monday, January 15, 2024 at 9:00:00 AM PST
user bello fatima bulaki exist  by user, on Monday, January 15, 2024 at 9:00:00 AM PST
user abdulrahman aliyu usman exist  by user, on Monday, January 15, 2024 at 9:00:00 AM PST
user adeleye samuel opeyemi exist  by user, on Monday, January 15, 2024 at 9:00:00 AM PST
user jibrin aliyu maimuna exist  by user, on Monday, January 15, 2024 at 9:00:00 AM PST
user abdul-salam jamilat yusmeen exist  by user, on Monday, January 15, 2024 at 9:00:00 AM PST
user yusuf mukhtar abdulkarim exist  by user, on Monday, January 15, 2024 at 9:00:00 AM PST
user zubairu usman zainab exist  by user, on Monday, January 15, 2024 at 9:00:00 AM PST
user musa zahra exist  by user, on Monday, January 15, 2024 at 9:00:00 AM PST
user abubakar zeenat abubakar exist  by user, on Monday, January 15, 2024 at 9:00:00 AM PST
user suleiman hanifa almustapha exist  by user, on Monday, January 15, 2024 at 9:00:00 AM PST
user okpala williams chibuikem exist  by user, on Monday, January 15, 2024 at 9:00:00 AM PST
user dankani khalil labaran exist  by user, on Monday, January 15, 2024 at 9:00:00 AM PST
user jibril mahmud fadeel exist  by user, on Monday, January 15, 2024 at 9:00:00 AM PST
The session has been destroyed!  by admin, on Monday, January 15, 2024 at 9:03:08 AM PST
The session has been destroyed!  by user, on Monday, January 15, 2024 at 9:08:08 AM PST
Login succesful  by admin global kids academy, on Monday, January 15, 2024 at 9:21:50 AM PST
The session has been destroyed!  by admin, on Monday, January 15, 2024 at 9:30:15 AM PST
Invalid password  by admin global kids academy, on Monday, January 15, 2024 at 9:33:36 AM PST
Invalid password  by admin global kids academy, on Monday, January 15, 2024 at 9:34:12 AM PST
Login succesful  by admin global kids academy, on Monday, January 15, 2024 at 9:34:16 AM PST
App is live. ✨  by user, on Monday, January 15, 2024 at 9:47:45 AM PST
App started. Connected to apache server succesfully  by user, on Monday, January 15, 2024 at 9:47:46 AM PST
App is live. ✨  by user, on Monday, January 15, 2024 at 9:49:27 AM PST
App started. Connected to apache server succesfully  by user, on Monday, January 15, 2024 at 9:49:28 AM PST
App is live. ✨  by user, on Monday, January 15, 2024 at 9:49:42 AM PST
App started. Connected to apache server succesfully  by user, on Monday, January 15, 2024 at 9:49:42 AM PST
App is live. ✨  by user, on Monday, January 15, 2024 at 9:50:19 AM PST
App started. Connected to apache server succesfully  by user, on Monday, January 15, 2024 at 9:50:19 AM PST
App is live. ✨  by user, on Monday, January 15, 2024 at 9:53:03 AM PST
App started. Connected to apache server succesfully  by user, on Monday, January 15, 2024 at 9:53:03 AM PST
App is live. ✨  by user, on Monday, January 15, 2024 at 9:53:54 AM PST
App started. Connected to apache server succesfully  by user, on Monday, January 15, 2024 at 9:53:54 AM PST
App is live. ✨  by user, on Monday, January 15, 2024 at 9:54:17 AM PST
App started. Connected to apache server succesfully  by user, on Monday, January 15, 2024 at 9:54:18 AM PST
App is live. ✨  by user, on Tuesday, January 30, 2024 at 5:13:13 PM PST
App started. Connected to apache server succesfully  by user, on Tuesday, January 30, 2024 at 5:13:14 PM PST
App is live. ✨  by user, on Tuesday, February 6, 2024 at 12:44:22 PM PST
App is live. ✨  by user, on Tuesday, February 6, 2024 at 12:46:26 PM PST
App started. Connected to apache server succesfully  by user, on Tuesday, February 6, 2024 at 12:46:27 PM PST
Login succesful  by admin global kids academy, on Tuesday, February 6, 2024 at 12:50:08 PM PST
App is live. ✨  by user, on Tuesday, February 6, 2024 at 12:52:28 PM PST
App started. Connected to apache server succesfully  by user, on Tuesday, February 6, 2024 at 12:52:29 PM PST
App is live. ✨  by user, on Tuesday, February 6, 2024 at 12:53:33 PM PST
App started. Connected to apache server succesfully  by user, on Tuesday, February 6, 2024 at 12:53:33 PM PST
App is live. ✨  by user, on Tuesday, February 6, 2024 at 1:02:52 PM PST
App started. Connected to apache server succesfully  by user, on Tuesday, February 6, 2024 at 1:02:52 PM PST
App is live. ✨  by user, on Tuesday, February 6, 2024 at 1:03:07 PM PST
App started. Connected to apache server succesfully  by user, on Tuesday, February 6, 2024 at 1:03:07 PM PST
Debtor list was requested  by admin global kids academy, on Tuesday, February 6, 2024 at 1:13:41 PM PST
Debtor list was requested  by admin global kids academy, on Tuesday, February 6, 2024 at 1:13:53 PM PST
All list was requested  by admin global kids academy, on Tuesday, February 6, 2024 at 1:13:59 PM PST
All list was requested  by admin global kids academy, on Tuesday, February 6, 2024 at 1:14:56 PM PST
A Student abdulrahman aliyu usman of lower basic 2 mercury was updated  by admin global kids academy, on Tuesday, February 6, 2024 at 1:15:35 PM PST
Debtor list was requested  by admin global kids academy, on Tuesday, February 6, 2024 at 1:15:47 PM PST
The session has been destroyed!  by admin, on Tuesday, February 6, 2024 at 1:33:43 PM PST
Invalid password  by admin global kids academy, on Tuesday, February 6, 2024 at 1:34:04 PM PST
Login succesful  by admin global kids academy, on Tuesday, February 6, 2024 at 1:34:11 PM PST
The session has been destroyed!  by admin, on Tuesday, February 6, 2024 at 1:48:49 PM PST
App is live. ✨  by user, on Wednesday, February 7, 2024 at 9:08:54 AM PST
App started. Connected to apache server succesfully  by user, on Wednesday, February 7, 2024 at 9:08:55 AM PST
Login succesful  by admin global kids academy, on Wednesday, February 7, 2024 at 9:11:27 AM PST
A payment was balanced  by admin global kids academy, on Wednesday, February 7, 2024 at 9:15:30 AM PST
The session has been destroyed!  by admin, on Wednesday, February 7, 2024 at 9:20:55 AM PST
Login succesful  by admin global kids academy, on Wednesday, February 7, 2024 at 9:24:15 AM PST
A payment was balanced  by admin global kids academy, on Wednesday, February 7, 2024 at 9:25:03 AM PST
The session has been destroyed!  by admin, on Wednesday, February 7, 2024 at 9:30:26 AM PST
The session has been destroyed!  by user, on Wednesday, February 7, 2024 at 9:30:26 AM PST
The session has been destroyed!  by user, on Wednesday, February 7, 2024 at 10:10:22 AM PST
The session has been destroyed!  by user, on Wednesday, February 7, 2024 at 10:10:22 AM PST
checking for expired balance date  by user, on Wednesday, February 7, 2024 at 12:00:01 PM PST
user okpala williams chibuikem exist  by user, on Wednesday, February 7, 2024 at 12:00:02 PM PST
user nasiru shamsudeen bafarawa exist  by user, on Wednesday, February 7, 2024 at 12:00:02 PM PST
user dankani khalil labaran exist  by user, on Wednesday, February 7, 2024 at 12:00:02 PM PST
user bello samaila riskuwa exist  by user, on Wednesday, February 7, 2024 at 12:00:02 PM PST
user zubairu usman zainab exist  by user, on Wednesday, February 7, 2024 at 12:00:02 PM PST
user abdulrahman aliyu usman exist  by user, on Wednesday, February 7, 2024 at 12:00:02 PM PST
user adeleye samuel opeyemi exist  by user, on Wednesday, February 7, 2024 at 12:00:02 PM PST
user abdul-salam jamilat yusmeen exist  by user, on Wednesday, February 7, 2024 at 12:00:02 PM PST
user yusuf mukhtar abdulkarim exist  by user, on Wednesday, February 7, 2024 at 12:00:02 PM PST
user okpala williams chibuikem exist  by user, on Wednesday, February 7, 2024 at 12:00:02 PM PST
user musa zahra exist  by user, on Wednesday, February 7, 2024 at 12:00:02 PM PST
user jibril mahmud fadeel exist  by user, on Wednesday, February 7, 2024 at 12:00:02 PM PST
user abubakar zeenat abubakar exist  by user, on Wednesday, February 7, 2024 at 12:00:02 PM PST
user suleiman hanifa almustapha exist  by user, on Wednesday, February 7, 2024 at 12:00:02 PM PST
App is live. ✨  by user, on Wednesday, February 7, 2024 at 1:47:26 PM PST
App is live. ✨  by user, on Wednesday, February 7, 2024 at 1:47:29 PM PST
App started. Connected to apache server succesfully  by user, on Wednesday, February 7, 2024 at 1:47:30 PM PST
App is live. ✨  by user, on Wednesday, February 7, 2024 at 2:10:42 PM PST
App started. Connected to apache server succesfully  by user, on Wednesday, February 7, 2024 at 2:10:42 PM PST
App is live. ✨  by user, on Wednesday, February 7, 2024 at 2:10:57 PM PST
App started. Connected to apache server succesfully  by user, on Wednesday, February 7, 2024 at 2:10:57 PM PST
App is live. ✨  by user, on Tuesday, March 5, 2024 at 9:12:38 AM GMT
App is live. ✨  by user, on Tuesday, March 5, 2024 at 9:13:52 AM GMT
App started. Connected to apache server succesfully  by user, on Tuesday, March 5, 2024 at 9:13:52 AM GMT
Login succesful  by admin global kids academy, on Tuesday, March 5, 2024 at 9:16:33 AM GMT
App is live. ✨  by user, on Tuesday, March 5, 2024 at 9:35:41 AM GMT
App started. Connected to apache server succesfully  by user, on Tuesday, March 5, 2024 at 9:35:42 AM GMT
A payment was balanced  by admin global kids academy, on Tuesday, March 5, 2024 at 9:36:39 AM GMT
A payment was balanced  by admin global kids academy, on Tuesday, March 5, 2024 at 9:46:16 AM GMT
A payment was balanced  by admin global kids academy, on Tuesday, March 5, 2024 at 9:46:42 AM GMT
A payment was balanced  by admin global kids academy, on Tuesday, March 5, 2024 at 9:47:20 AM GMT
Debtor list was requested  by admin global kids academy, on Tuesday, March 5, 2024 at 9:50:37 AM GMT
All list was requested  by admin global kids academy, on Tuesday, March 5, 2024 at 9:51:38 AM GMT
some students were promoted succesfully and receipt class changed  by admin global kids academy, on Tuesday, March 5, 2024 at 9:52:25 AM GMT
Debtor list was requested  by admin global kids academy, on Tuesday, March 5, 2024 at 9:52:38 AM GMT
The session has been destroyed!  by admin, on Tuesday, March 5, 2024 at 10:01:15 AM GMT
App is live. ✨  by user, on Thursday, March 7, 2024 at 7:39:40 AM GMT
App started. Connected to apache server succesfully  by user, on Thursday, March 7, 2024 at 7:39:40 AM GMT
App is live. ✨  by user, on Thursday, March 7, 2024 at 7:48:40 AM GMT
App started. Connected to apache server succesfully  by user, on Thursday, March 7, 2024 at 7:48:40 AM GMT
Login succesful  by admin global kids academy, on Thursday, March 7, 2024 at 7:49:05 AM GMT
ReferenceError: name is not defined  by global_kids_academy admin, on Thursday, March 7, 2024 at 7:50:08 AM GMT
ReferenceError: name is not defined  by global_kids_academy admin, on Thursday, March 7, 2024 at 7:50:08 AM GMT
ReferenceError: name is not defined  by global_kids_academy admin, on Thursday, March 7, 2024 at 7:50:48 AM GMT
ReferenceError: name is not defined  by global_kids_academy admin, on Thursday, March 7, 2024 at 7:50:48 AM GMT
A payment was made  by admin global kids academy, on Thursday, March 7, 2024 at 7:51:38 AM GMT
Money added to wallet  by admin global kids academy, on Thursday, March 7, 2024 at 7:51:38 AM GMT
Money added to PTA wallet  by admin global kids academy, on Thursday, March 7, 2024 at 7:51:39 AM GMT
ReferenceError: name is not defined  by global_kids_academy admin, on Thursday, March 7, 2024 at 7:51:48 AM GMT
ReferenceError: name is not defined  by global_kids_academy admin, on Thursday, March 7, 2024 at 7:51:48 AM GMT
App is live. ✨  by user, on Thursday, March 7, 2024 at 8:00:49 AM GMT
